,0
 'thecolonization',1
 'theduty',1
 'theconvenience',1
 'thedistresses',1
 'thedingley',1
 'thedifference',1
 'thesame',1
 'thedestiny',1
 'theculture',1
 'thecredit',1
 'thecourt',1
 'theconstruction',1
 'thecommencement',1
 '295',1
 'theconsequent',1
 'theconscience',1
 'thecondition',1
 'theseand',1
 'thecompensation',1
 'thecommonsense',1
 'thecommissioner',1
 'teem',1
 'tediously',1
 'togetherand',1
 '3540',1
 'symbola',1
 '357',1
 'sylvia',1
 'sylvester',1
 'timesin',1
 'timesmay',1
 '35799991',1
 'timeso',1
 '3584537',1
 'timestamps',1
 '35859250',1
 'switchmen',1
 'timesthat',1
 'switching',1
 'timesto',1
 '257814234',1
 '35955000',1
 'swipe',1
 'swip',1
 '35625102',1
 'symbolif',1
 'timesi',1
 'times10',1
 'sympathisers',1
 'sympathised',1
 'sympathiesthat',1
 '3543912',1
 'timenever',1
 'timenow',1
 '355',1
 '257981439',1
 'timesand',1
 'timeshown',1
 'timesay',1
 'symingtonand',1
 'symington',1
 'timesdied',1
 'timesfor',1
 '3550000',1
 '355000000',1
 '3555163',1
 'timethats',1
 'swinging',1
 '35day',1
 '360782292',1
 '3600000',1
 'tinge',1
 'tingey',1
 'sweethearts',1
 'sweetheart',1
 'sweeter',1
 'sweetening',1
 'sweetener',1
 'tingfang',1
 '257438',1
 'sweepingly',1
 'tingles',1
 '36087285',1
 'tiniest',1
 'tinkers',1
 '362165733',1
 'tinkling',1
 '3635000000',1
 'tinfoil',1
 '360000',1
 'timethey',1
 'swiftness',1
 'timethis',1
 'swimmingly',1
 'swimming',1
 'swimmer',1
 'timeworn',1
 'swill',1
 'swiftthe',1
 'swiftnumber',1
 '25778',1
 'timorous',1
 'swifter',1
 'timidities',1
 '360',1
 '257763878',1
 'swerve',1
 'sweptsome',1
 'timidly',1
 '25765',1
 'timemomandplack',1
 'sympathizer',1
 'sweats',1
 '353995',1
 'systemsocial',1
 'systemsfor',1
 'systemsand',1
 'systemplenty',1
 'systemor',1
 'systemone',1
 'tillerson',1
 'systemnamely',1
 'systemin',1
 'tillis',1
 'tills',1
 'tilson',1
 'systemfinding',1
 'systemexcept',1
 'tilted',1
 'systemever',1
 'systemcreated',1
 '25m',1
 'systematizing',1
 'systemssystems',1
 'systemsthe',1
 'systemsubstitution',1
 '35000000',1
 'tigers',1
 '26000',1
 'tablereports',1
 'tableeven',1
 'tableand',1
 'tableamount',1
 '25year',1
 'tabasco',1
 'ta',1
 '25most',1
 't1literests',1
 'tigris',1
 'sí',1
 'szechuen',1
 'tijuana',1
 'tikkun',1
 '25total',1
 'tilden',1
 '25from',1
 'systematized',1
 'timberculture',1
 '25902683this',1
 'syndicates',1
 'timeframe',1
 'timefreedom',1
 'synchronizing',1
 'synchronized',1
 'timefrom',1
 'timehas',1
 'timehe',1
 '3533845',1
 'synergy',1
 'symptomof',1
 'symptomfree',1
 '35372157',1
 'timeit',1
 'timekeepers',1
 'timelag',1
 'sympathyfor',1
 '25902683during',1
 'timefor',1
 'synonym',1
 'timbered',1
 'timeas',1
 'systematize',1
 'timbers',1
 '35000000at',1
 '350247641',1
 'timea',1
 '3504',1
 'timean',1
 '2591213',1
 'timebecome',1
 'synonymous',1
 'syrianbacked',1
 'timebombs',1
 '352',1
 '352507',1
 '259076890',1
 '35281361',1
 'synthesizer',1
 'synopsis',1
 'tinplate',1
 'tins',1
 'tableyear',1
 'tobars',1
 '370943747',1
 '37194450',1
 '37254',1
 'tocqueville',1
 'toda',1
 '254',1
 'todaya',1
 '37281680',1
 'todayactive',1
 '37300',1
 'surreptitious',1
 'todaydomestic',1
 'surrenderwhether',1
 'todayfor',1
 'todaylaughterbut',1
 'surrenderthe',1
 'todayleadership',1
 '25384640',1
 '3732',1
 '370000000',1
 'toconform',1
 'toconduct',1
 'survivalof',1
 '36for',1
 'survivorsaid',1
 '36ftobacco',1
 'tobias',1
 '36hey',1
 '36percent',1
 '36th',1
 '370',1
 'tobriner',1
 'tocommunicate',1
 '3700',1
 'survivability',1
 '37000',1
 'toby',1
 'tochoose',1
 '370000',1
 'tocome',1
 'surveyorgeneral',1
 'todaysaturday',1
 'surrenderappeasing',1
 'todaythey',1
 'toexpress',1
 '375000000',1
 '375143',1
 '3756',1
 'surmises',1
 'surmise',1
 'surly',1
 'toexamine',1
 'toexpect',1
 'tofind',1
 'toequilibrium',1
 '37640787',1
 'toforeign',1
 '25346992',1
 'together'],1
 'surgerybut',1
 'togethera',1
 'togetherabove',1
 'togetherall',1
 'toevery',1
 'toequal',1
 '374106867',1
 'surplusthus',1
 'surprises',1
 '3742',1
 '37446961',1
 'todaytonight',1
 'todaywe',1
 'surplusuntil',1
 'todaywhere',1
 'surplusto',1
 'toddler',1
 'toemploy',1
 'surplusthats',1
 'surplussay',1
 'toderive',1
 'surplusessurpluses',1
 'todo',1
 'todos',1
 'surplusage',1
 'surpassingly',1
 'susceptibilities',1
 'susceptibility',1
 'sweatedlabor',1
 '369757470',1
 'swansea',1
 'swan',1
 '25637111',1
 '256000',1
 'swampland',1
 'swamping',1
 '25591390',1
 'swamped',1
 '365',1
 '2552310006',1
 'swam',1
 'swallowing',1
 '365000',1
 'swagger',1
 'swabbed',1
 'suzerainty',1
 'tiros',1
 'suzahn',1
 'tit',1
 'tirania',1
 'tiptop',1
 'tiptoes',1
 '36445000',1
 'tinted',1
 '363696999',1
 '2572240',1
 'swears',1
 'tioga',1
 'tions',1
 'swearengin',1
 '256749',1
 'tipped',1
 'tipping',1
 '364694229',1
 'swaths',1
 'swath',1
 'swastika',1
 'swashbuckling',1
 'swash',1
 'swarms',1
 'swarming',1
 'suu',1
 'titanium',1
 'sutton',1
 '369',1
 '368035975',1
 '36832',1
 'to443889495',1
 'to681',1
 'toall',1
 'suspends',1
 '36886972',1
 'toamerican',1
 'toand',1
 'suspiciously',1
 'toas',1
 'suspects',1
 'toasted',1
 '369000',1
 '25433',1
 '3694',1
 'tobar',1
 'susie',1
 '368',1
 '254550',1
 'sutro',1
 'titlesin',1
 'suswalk',1
 'tithe',1
 '36571900',1
 '365763',1
 'titleis',1
 'sustainingall',1
 '255',1
 'sustainedin',1
 '367172',1
 'susquehannah',1
 'sustainand',1
 'titus',1
 '36723432',1
 'titusville',1
 'sustaina',1
 'tivoli',1
 'tn',1
 'tnt',1
 'tablets',1
 'tabs',1
 '32m',1
 'taxeseverybody',1
 'taxeaters',1
 'taxdeferred',1
 'threading',1
 'threatand',1
 'taxationthese',1
 'taxationnot',1
 'taxationboth',1
 '337400',1
 'taxas',1
 'taxandspend',1
 'threatenedby',1
 '33762',1
 '26yearold',1
 'threatenthe',1
 'tauzin',1
 'taut',1
 'threator',1
 '26mpulp',1
 'taussig',1
 '270000000',1
 'thrashed',1
 'thralldom',1
 'thoughtthe',1
 'taxescut',1
 'thoughtsand',1
 'thoughtsas',1
 'thoughtthat',1
 'taxesbecome',1
 'taxesany',1
 'taxesand',1
 'taxes448',1
 'thoughtwith',1
 'thousandth',1
 'taxes3',1
 'thousand'],1
 'thousanddollar',1
 '336689920',1
 'thousandmile',1
 '337000',1
 'thousandsto',1
 'thousandswho',1
 'taunts',1
 'threatsany',1
 'threatsthe',1
 'threeshift',1
 'taskand',1
 '33874647',1
 'threes',1
 'threescore',1
 'tarry',1
 'tarps',1
 'tarp',1
 'tarnowski',1
 'tarini',1
 'taskare',1
 'threeway',1
 'threeyearold',1
 'tarina',1
 'tariffviews',1
 'tariffsthe',1
 '339000',1
 'tariffhelped',1
 '33949',1
 'threeroom',1
 'tasked',1
 'taunted',1
 '2690000',1
 'taunt',1
 '338000000',1
 '26m',1
 'threeandahalf',1
 'threeday',1
 '26a',1
 'tattered',1
 'threefourth',1
 'tat',1
 'tasker',1
 'threeinch',1
 'tasteful',1
 'threepart',1
 'threepower',1
 '33801378',1
 'tasselled',1
 '3383445',1
 'tasking',1
 'taxesdouble',1
 'taxesfor',1
 '3397000',1
 'taxeslaughterand',1
 'technician',1
 '27385',1
 'thos',1
 '33063',1
 '273437161',1
 '3308',1
 'thoseapplausefeeding',1
 'thoseapplausethank',1
 'thosedomestic',1
 '33105',1
 '3324000',1
 '3326487795',1
 'tearfully',1
 'tearful',1
 '3330543',1
 'teapot',1
 '33343198',1
 'teamsters',1
 'thoseemployed',1
 '27400000',1
 '3304',1
 '3300000000',1
 '2744',1
 '32nd',1
 'tedder',1
 'thitherto',1
 '2750',1
 'thom',1
 'technologys',1
 'technologyfrom',1
 '3300',1
 'technologically',1
 '2740854750',1
 'thoreau',1
 'thorn',1
 'technocratic',1
 'thorns',1
 'thorny',1
 'technocrat',1
 '2742450',1
 'thoroughfares',1
 'teammates',1
 'teamed',1
 'thoselaws',1
 '3364',1
 'thoughand',1
 'thoughit',1
 '2725078',1
 '33525065',1
 '33589784',1
 'thoughtand',1
 '336152470',1
 'taxor',1
 '272000000',1
 '27285624',1
 'taxi',1
 '336439727',1
 'thoughtout',1
 '272',1
 'thoughtsalas',1
 'taxeswill',1
 'taxesto',1
 'taxesor',1
 'taxpreferred',1
 'taxwould',1
 'thosenot',1
 '3342372',1
 'teachins',1
 '333738204',1
 '3340000000',1
 'teachin',1
 'teachesthat',1
 '334121082',1
 'teachersnew',1
 'teacherslistenwith',1
 'thoseon',1
 'thosewords',1
 'thoseor',1
 'thosepathways',1
 '33429616',1
 '334451',1
 'thoserestrictions',1
 'thosethese',1
 'tb',1
 '33500000',1
 '339592146',1
 'threeyearolds',1
 'tiffin',1
 '3426000000',1
 'thwarts',1
 'takeoccasion',1
 'takento',1
 'takenor',1
 '261',1
 'takenin',1
 'takenare',1
 'takenand',1
 '260712887',1
 '346000000',1
 'takeits',1
 'takeitorleaveit',1
 'takein',1
 'ticking',1
 'takeadvantage',1
 '346681016',1
 'ticks',1
 'taiwanwith',1
 'taiwani',1
 'takeof',1
 '26164595',1
 '3455598',1
 'talcott',1
 '34387297',1
 '262821',1
 'thundercloud',1
 'taleb',1
 'thundering',1
 'thunders',1
 '34496878',1
 'thune',1
 'talasscee',1
 '262174',1
 'taku',1
 'takla',1
 'thursdays',1
 'takesto',1
 'takesee',1
 '2623089',1
 '34539237',1
 'thuy',1
 'taiwanese',1
 '3468485',1
 'taiping',1
 '34year',1
 'tactically',1
 '34for',1
 '34from',1
 'tiene',1
 '34m',1
 'tiered',1
 'tackles',1
 'tiergarten',1
 'tack',1
 'tactics'],1
 'tacit',1
 'tachen',1
 'tieup',1
 'tac',1
 'tieups',1
 'tiffany',1
 'tabulations',1
 'tabulated',1
 '3498000',1
 'tacticsthe',1
 '26051373',1
 'tailor',1
 '2605',1
 'tailwind',1
 'tidesthat',1
 'tailorsthe',1
 'tailors',1
 'tailoresses',1
 'tidewater',1
 'tiding',1
 'tail',1
 'tacticsto',1
 '260000000',1
 'tiebreaking',1
 'tafts',1
 '3473922055',1
 '26000000',1
 'taftellenderwagner',1
 '348519869',1
 'tacubaya',1
 'thunberg',1
 'thumpin',1
 '33from',1
 'thumbs',1
 '265408137',1
 'tanner',1
 'tankproducing',1
 'tanker',1
 '3400000',1
 '3403448',1
 'tangier',1
 '341000000000',1
 'thronethe',1
 'tan',1
 'tamps',1
 '265093a',1
 'tamperproof',1
 'throttling',1
 '265000',1
 'throughit',1
 'throughno',1
 'taming',1
 '265',1
 'throckmorton',1
 'tanners',1
 'tantamount',1
 'tapings',1
 '267000000',1
 'thresholds',1
 '26616593',1
 'thriftily',1
 'thrifts',1
 '266042',1
 '26600000000',1
 '33rd',1
 'taping',1
 'throbbings',1
 'tapeworm',1
 'tapeswhether',1
 'tapering',1
 'thrills',1
 '266000000',1
 '266000',1
 '2656000000',1
 '26548',1
 'tames',1
 'throughoutmany',1
 'tamer',1
 'thruston',1
 '26300',1
 'talksconventional',1
 'talkingi',1
 'talkingabout',1
 '341392868',1
 'talkers',1
 'talkedwhich',1
 'talkand',1
 'talkabout',1
 'talksnot',1
 '34165084',1
 'talienwan',1
 '34187143',1
 '342',1
 'taliaferro',1
 'thug',1
 'thuggery',1
 '263',1
 'talksin',1
 'talksstrategic',1
 'tamely',1
 'talmud',1
 'tamed',1
 '264661666',1
 'throwaway',1
 'tamaulipas',1
 'tamatav',1
 'tamasese',1
 'talon',1
 'throwback',1
 'tallying',1
 '2638990',1
 'tally',1
 'tallied',1
 '2645722',1
 'taller',1
 '3411962',1
 'throwinga',1
 '264500000',1
 'talkswhich',1
 'standand',1
 'stanch',1
 '948000',1
 '767199',1
 'unquestioning',1
 '18300101',1
 'unreached',1
 '76304799',1
 'unready',1
 'unreal',1
 '18300',1
 'unreason',1
 '18290701',1
 '18281020',1
 '763559040',1
 'shiningby',1
 'unrebuked',1
 '765000000',1
 'shingles',1
 '7664460578',1
 '7670493',1
 'unrecompensed',1
 'shillelagh',1
 'shipmaster',1
 '18300328',1
 'shipmate',1
 'unpunishedas',1
 '18320202',1
 'shipwrecks',1
 'unprovisioned',1
 '183132',1
 '18310930',1
 'shipsright',1
 'shipsoftheline',1
 '75m',1
 '75yearold',1
 '1830s',1
 '760',1
 'unpurchasable',1
 '76000',1
 '7619',1
 'unqualifiedacknowledgment',1
 '7624',1
 '18310110',1
 '76241',1
 '767111964excess',1
 '768000',1
 'stampsi',1
 '76898061',1
 '18270828',1
 '7750000',1
 'sherlach',1
 'unreserveddevotion',1
 '18270806',1
 '18270319',1
 '77576000',1
 '18270317',1
 '18270302',1
 'unrestrainedisnt',1
 '18270206',1
 'shepherds',1
 'shepherded',1
 '776',1
 'unrewarded',1
 'shenanigans',1
 'shenandoah',1
 '776682361',1
 '7776',1
 'unrescinded',1
 'shermans',1
 'unreproved',1
 'unrelaxed',1
 'unrefuted',1
 'shieldof',1
 'unregarded',1
 '76from',1
 '77000',1
 '770000000',1
 '18280930',1
 '18280519',1
 '772700000',1
 'unrepented',1
 'unreliable',1
 'unrelieved',1
 'shes'],1
 '77453560578',1
 '18270930',1
 'unremunerated',1
 'unrepaired',1
 'sheryl',1
 'unproved',1
 '75lsilk',1
 'shirin',1
 '75bed',1
 '18330',1
 'shortfalls',1
 'unparellelled',1
 'shorterrange',1
 '74371200',1
 '7448020l',1
 '745',1
 '7457474',1
 '747',1
 '747800',1
 'unpaved',1
 '74989900',1
 'unpeaceful',1
 'unpermitted',1
 'unpitying',1
 'shorn',1
 'shoring',1
 '750000000',1
 'shoreless',1
 'shortlived',1
 '742000000',1
 'unpaidinterest',1
 'shortstaple',1
 'unobtrusive',1
 'shotour',1
 'shothorse',1
 '18330323',1
 '18330303',1
 'unoffered',1
 '18330204',1
 '741000000',1
 'shortsightedness',1
 'shortlycelebrate',1
 '7418000',1
 'shorts',1
 'shortrunon',1
 'shortrun',1
 'unoppressed',1
 'unoppressive',1
 'unosom',1
 '18330101',1
 'shoreham',1
 '18321206',1
 '750000w',1
 '18320625',1
 'unpredictable',1
 '755',1
 'shockingly',1
 'unpredictableyet',1
 '7575000',1
 '757s',1
 'shockbut',1
 '758',1
 '75891391',1
 '753891000',1
 'sho'],1
 '18320520',1
 '18320429',1
 '18320421',1
 'unpromising',1
 'unpronounceable',1
 '18320408',1
 '18320304',1
 'shoelaces',1
 'unprecedentedvolume',1
 'shopworn',1
 '75068773',1
 'unpleasantso',1
 '7501456',1
 'unplowed',1
 '750542257',1
 'unpolluted',1
 '18321119',1
 'unpopularcertain',1
 'unpracticed',1
 'shoottokill',1
 'shonts',1
 'shoots',1
 'unpractised',1
 '750th',1
 'shooter',1
 '7517930',1
 'unprecedentedly',1
 '7525000',1
 'unprecedentedthe',1
 'unroofed',1
 'uns',1
 '77percent',1
 'unsusceptible',1
 '800857',1
 'unthought',1
 '8023445',1
 'shalala',1
 'unthreatened',1
 'shaky',1
 '802436790',1
 'untilnow',1
 'shakespeare',1
 'untilthe',1
 'shakes',1
 '8032463',1
 '18200930',1
 '18200515',1
 '804000',1
 'untorn',1
 'shahs',1
 'shahr',1
 'untouchable',1
 'shallat',1
 'unterrified',1
 'shallendeavor',1
 'shallus',1
 '7year',1
 'shamir',1
 '7yearlong',1
 'unsustained',1
 'sham',1
 'untaf',1
 'shalom',1
 'shallwhen',1
 'shalltake',1
 '18220507',1
 'shallsecure',1
 'shallsearch',1
 'shallprotect',1
 '18220701',1
 'untargeted',1
 '800000000',1
 'shallmake',1
 'shallin',1
 '804445kwool',1
 'shafts',1
 '18200512',1
 'sewell',1
 '8075986',1
 'sexuality',1
 '807646992',1
 'untrusting',1
 '808624811',1
 'untruthfulness',1
 'sewering',1
 'untruths',1
 '809000',1
 'untruethat',1
 'sewage',1
 'sew',1
 'unturned',1
 'unum',1
 'sevier',1
 'unusable',1
 'severityupon',1
 '18180418',1
 'shabaab',1
 'shack',1
 'shafters',1
 '805180',1
 'shafter',1
 'shady',1
 '18200501',1
 '805',1
 'shadowing',1
 'shadowed',1
 'shadowboxers',1
 'shadowand',1
 'shading',1
 'untruefor',1
 'shadel',1
 'shadegg',1
 '182',1
 'shadeconcentrate',1
 '806',1
 'shacks',1
 '8070000',1
 '181920',1
 'shanksville',1
 'unsurveyed',1
 '77th',1
 'shanton',1
 '18250705',1
 '788',1
 'unselfishlytogether',1
 'sheath',1
 '182507',1
 'shear',1
 '78901303',1
 'unselfishpurpose',1
 'shays',1
 'unserviceable',1
 'shay',1
 'unsettle',1
 '18250303',1
 'shawnee',1
 'shawn',1
 'shawanese',1
 'unshackled',1
 '18240526',1
 '18240525',1
 '18250819',1
 'unseeing',1
 'unsecured',1
 'unscrupulousand',1
 '1826the',1
 '182612954',1
 'shellfish',1
 '780000000',1
 'unscarred',1
 '784600',1
 '18260727',1
 'shelby',1
 'sheila',1
 'sheen',1
 'unsealed',1
 'sheik',1
 'unseated',1
 'unseating',1
 '784776142',1
 'unseaworthy',1
 '7863134',1
 '7864',1
 '18240518',1
 'unsolicitedexpression',1
 '78th',1
 '7982756',1
 'sharers',1
 'shareis',1
 'sharein',1
 '79643481',1
 'shareholder',1
 'unsuccess',1
 '18230701',1
 'unsuitableness',1
 '18230301',1
 'unsubscribed',1
 '79864100',1
 'shapiro',1
 '799959736imports',1
 'unsurmountable',1
 '18228',1
 '7day',1
 'unsurpassedunsurpassedand',1
 'shantung',1
 '796271',1
 'unstrained',1
 'unsolvableand',1
 '18240107',1
 'shastri',1
 'sharpshooter',1
 '18240313',1
 'unsparing',1
 'unsparingly',1
 '18240108',1
 'unspent',1
 'unspoiled',1
 'sharpening',1
 '7947568',1
 'unstaffed',1
 '792121700',1
 '793',1
 'sharons',1
 'sharonda',1
 'unsteadiness',1
 'unstinting',1
 'sharm',1
 'shotsand',1
 '7400000',1
 'shouldact',1
 'silentnot',1
 '71077206',1
 'unioninterests',1
 'unionis',1
 'signification',1
 '711',1
 '71188468',1
 'unionits',1
 '712',1
 'unionize',1
 'signersoffer',1
 'unionized',1
 '71226846',1
 'signedive',1
 '714000',1
 'unionmen',1
 '714709995',1
 '7147445',1
 'unionmy',1
 '715000',1
 'signifiedour',1
 'unioni',1
 'unionhow',1
 'silberman',1
 '70million',1
 'uninvited',1
 '18633580',1
 'union'],1
 'silencer',1
 'uniona',1
 '70percent',1
 '70th',1
 'silas',1
 'unionhas',1
 'sigtheyre',1
 'signup',1
 '710',1
 'unionan',1
 'unionas',1
 'signor',1
 'signings',1
 '7100000000',1
 'unionnot',1
 '1863116850',1
 'signallybeneficial',1
 'sidetracked',1
 'siebold',1
 '186118000',1
 'unitarian',1
 'sidney',1
 'sidewinder',1
 'sidewhat',1
 'unitarianor',1
 'sidewalk',1
 'sidetrack',1
 '1861266600',1
 'sideswe',1
 'sidesincluding',1
 '186061580',1
 '186000000',1
 'unitedaction',1
 'sidesare',1
 'sidesa',1
 '7200',1
 '18611921',1
 '186210300',1
 'unionsand',1
 '717262000',1
 '716919',1
 'signalling',1
 '717260000',1
 'unionso',1
 'signalize',1
 'unionsupporting',1
 'uniontheir',1
 'unionthese',1
 'unionthey',1
 '71total',1
 '71837914',1
 'unionunder',1
 'unionunion',1
 '71902000',1
 '71for',1
 'sighs',1
 'sifted',1
 'unionworking',1
 '70980',1
 'silentrelatively',1
 '7200000000',1
 'silentthroughout',1
 '6point',1
 'simulated',1
 'sims',1
 'simpsonbowles',1
 '6thbrutally',1
 '186jflax',1
 '1868154650',1
 'unilateralism',1
 '6ththats',1
 '1867235700',1
 'unilaterial',1
 '70000000',1
 'simplifications',1
 '1865terms',1
 '7000000000',1
 '7000070000',1
 'simplerule',1
 '700093564',1
 'simpleminded',1
 '6months',1
 'uniformthe',1
 '6inch',1
 '1871117619630',1
 '6977098',1
 'sinfulness',1
 'sinful',1
 'sinema',1
 '18714226',1
 'sinecures',1
 'uniformityin',1
 'sincethe',1
 'uniformmilitary',1
 '187087134782',1
 'uniformmilitia',1
 'uniformmust',1
 '6day',1
 'sinceour',1
 'sinceat',1
 'sinceand',1
 'since'],1
 '6icotton',1
 'simpleit',1
 '700plus',1
 'simonoseki',1
 '18647050',1
 'silvercoinage',1
 'silverbearing',1
 'silver37426262total',1
 'uninstructed',1
 '186540800',1
 'silva',1
 'silo',1
 '705123955',1
 'silliman',1
 'uninspiring',1
 'unintentionally',1
 'uninterested',1
 'sill',1
 'silks',1
 '1864133550',1
 '708000000',1
 '709',1
 'unintrusive',1
 'silverdollar',1
 'uninspired',1
 '1865numbered',1
 'unimpressive',1
 'unimpairedthe',1
 'unimpeachable',1
 'unimpeached',1
 'simonosaki',1
 'unimpeded',1
 'simmons',1
 '18659600',1
 'simkin',1
 '70326250',1
 'silverpurchasing',1
 'similarities',1
 'similarcondition',1
 '70428',1
 'uninhabitable',1
 'simil'],1
 'simeon',1
 'sima',1
 'silverstandard',1
 'unitedand',1
 'unitedin',1
 'shouldallay',1
 '18350303',1
 '18341229',1
 'unlocks',1
 'unlookedfor',1
 'unmade',1
 'shownthat',1
 'unmanly',1
 'unmanufactured',1
 '73389743',1
 'showmanship',1
 'showman',1
 'unmasked',1
 'showering',1
 '18340731',1
 'unmeasured',1
 'unmerciful',1
 'unmerited',1
 '18340515',1
 '73536486',1
 'showdowns',1
 'shownthe',1
 'showroom',1
 '73344573',1
 'shrewdly',1
 'unlesswe',1
 'unlettered',1
 '730000000',1
 '7313',1
 '731354081',1
 'unlicensed',1
 'shrimping',1
 'shrimpers',1
 '18350102',1
 'showsla',1
 'shrewdest',1
 'shrewd',1
 '18350',1
 'shreveport',1
 'unloading',1
 'unlocated',1
 'shrank',1
 'showthat',1
 'showdown',1
 'unmingled',1
 '737000000',1
 '73percent',1
 'shouldhave',1
 'shouldfrom',1
 'unneighborly',1
 'shouldform',1
 'unnerving',1
 'shouldforesee',1
 'shouldexclude',1
 'unneutral',1
 'unnoted',1
 'shouldit',1
 'uno',1
 'shouldered',1
 'unobligated',1
 'shouldcause',1
 'unobserved',1
 'unobtainable',1
 'shouldas',1
 'shouldapplausethank',1
 'shouldhowever',1
 '18330406',1
 '18330626',1
 'unmovedby',1
 'unmitigated',1
 'shovels',1
 'shovel',1
 'unmixed',1
 'shoved',1
 '18330611',1
 '73d',1
 'unmounted',1
 'shouldve',1
 '18330425',1
 'unmunitoned',1
 '18330426',1
 'shouldrelieve',1
 'unnaturaland',1
 'shouldpardon',1
 'unnaturalized',1
 '73for',1
 'shouldnot',1
 'shrinkfrom',1
 '72total',1
 'sideit',1
 '1835a',1
 'sickened',1
 'sickbefore',1
 'sickand',1
 'unityand',1
 'unityconfidence',1
 'sicka',1
 '7217220',1
 'sicinvasion',1
 '722',1
 '723',1
 'unitywe',1
 'universalism',1
 'sicfocused',1
 'sicexcuse',1
 'sicbroadcasting',1
 '18514000000',1
 'universallyenjoyed',1
 '1850providing',1
 '1850000000',1
 'unity'],1
 'sickens',1
 '1855which',1
 'unitedsouth',1
 'sidein',1
 'sided',1
 'unitedly',1
 '720039039',1
 'side'],1
 'unitednot',1
 '72051000',1
 'unitedour',1
 'sicof',1
 'sickest',1
 '1857000',1
 'sicno',1
 'unitsboth',1
 'sicmomandpop',1
 'sickprofessionals',1
 'sicknick',1
 'sicknessas',1
 '720644739',1
 'sible',1
 'universitiesof',1
 'sibelius',1
 '18408600',1
 'shuffles',1
 'shuffled',1
 'shuffle',1
 '18451399',1
 'unlawfulbusiness',1
 'unlawfullimitations',1
 '72from',1
 'shubrick',1
 'shthis',1
 '7290723',1
 'unlawfulmethods',1
 '72rd',1
 'shrugged',1
 'shrug',1
 'shroudedin',1
 'shroud',1
 '184',1
 '1837exceeding',1
 'shuffling',1
 '18455',1
 '72449119',1
 '7265',1
 'universitydr',1
 'shyness',1
 'universitys',1
 'shuttlesworth',1
 '724639574',1
 '1849the',1
 '726',1
 '1847900',1
 'shuts',1
 '729000000',1
 'shutoff',1
 '728000',1
 '728868447',1
 '18461848',1
 'unkempt',1
 'unkindness',1
 'shunning',1
 'unknowingly',1
 'unvaccinated',1
 '8100000',1
 'severelabor',1
 'usurpers',1
 'seizes',1
 '904',1
 'utila',1
 'seite',1
 'seine',1
 '1772',1
 'utilitiesmet',1
 'segregationists',1
 '1769',1
 '9049296',1
 'segregating',1
 '905',1
 'utilityno',1
 'segni',1
 '906000000',1
 'sefesevere',1
 '1767',1
 '1765',1
 'seethe',1
 '90349963',1
 'utica',1
 'utahs',1
 'selectingfor',1
 'selfassured',1
 'usury',1
 'selfaggrandizement',1
 'uswhite',1
 'selects',1
 'selectman',1
 'selectively',1
 '90000000',1
 '90000000000',1
 '903000000',1
 'uswith',1
 'selectedmerely',1
 '9000men',1
 '901125674',1
 '902377346',1
 'uszero',1
 '902991399',1
 'utahand',1
 'seethat',1
 '17635250',1
 '907500000',1
 'seekafter',1
 'seekingblindly',1
 '175th',1
 '1755',1
 'seekhis',1
 'uv',1
 'uva',1
 'uvalde',1
 'seekany',1
 'uzbek',1
 'seekit',1
 '91000000',1
 '911000',1
 'seehow',1
 'seeeight',1
 '91168650',1
 'seeding',1
 'uzbekistan',1
 'seeded',1
 '17600000',1
 'seeknothing',1
 'seeping',1
 '909050',1
 'seeped',1
 '1763',1
 'seenothing',1
 '1762370',1
 'seenhas',1
 'seeneven',1
 '90786064',1
 'seemsthat',1
 'seemproper',1
 '1762',1
 'seemly',1
 'seemeth',1
 '90minute',1
 'seema',1
 'utopianism',1
 'seeksand',1
 '90second',1
 'seekprogress',1
 'selfcentered',1
 '1776an',1
 '9145000',1
 'selfconfident',1
 'usi',1
 'selfgovernmentwith',1
 'usiathe',1
 'usif',1
 'selfgovernmentthroughout',1
 '1780',1
 'uslaughterabout',1
 '89905905',1
 '89add',1
 'usmcawill',1
 'selfgoverment',1
 'selfextending',1
 'usmen',1
 'selfexplanatory',1
 'usns',1
 'selfexamination',1
 'uso',1
 'uspekha',1
 'usrecording',1
 'selfhealing',1
 '8976500',1
 'ushowever',1
 'ushe',1
 '89048',1
 '89111559',1
 'usfor',1
 '892140572',1
 'selfisolation',1
 '8956794',1
 '895796630',1
 'selfishinterest',1
 '17800000',1
 'selfimprovement',1
 'selfinterestthen',1
 'ushered',1
 'selfinterests',1
 'selfinterestof',1
 'usheredin',1
 '897253990',1
 'ushering',1
 'selfinflicted',1
 'usrussian',1
 '8gagricultural',1
 'selfelected',1
 'selfcorrection',1
 '8thdo',1
 'selfdefence',1
 'usualyou',1
 '8thwill',1
 'selfdeception',1
 'usunless',1
 'selfcritical',1
 'selfcreated',1
 'selfcontrolled',1
 'selfdefinition',1
 '8year',1
 'usurious',1
 'selfcontainment',1
 'usurpationbetween',1
 'selfconstitution',1
 'selfconscious',1
 'usurpationof',1
 '1777',1
 '17788797',1
 'usualand',1
 'selfdoubts',1
 'selfdeterminationnot',1
 'selfdisciplined',1
 'ussenator',1
 '8inch',1
 'usserved',1
 'selfdevotion',1
 'selfdeterminationthat',1
 'ussubject',1
 'selfdeterminationrequires',1
